train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
AdvBench,HarmBench,Qwen3-Embedding-8B,0,DELONG_B1w_vs_A1,400,2.4424906541753444e-14,,,
AdvBench,Wild,Qwen3-Embedding-8B,1,A1_raw,400,0.7583500000000001,0.7624006914515549,0.155,0.295
AdvBench,Wild,Qwen3-Embedding-8B,1,B1_raw,400,0.765725,0.7712796744843241,0.12,0.345
AdvBench,Wild,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.77165,0.7829767183592151,0.145,0.32
AdvBench,Wild,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.766875,0.7783056710875094,0.145,0.315
AdvBench,Wild,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.743310168233889,,,
AdvBench,ToxicChat,Qwen3-Embedding-8B,1,A1_raw,400,0.7046749999999999,0.7611023629690019,0.255,0.385
AdvBench,ToxicChat,Qwen3-Embedding-8B,1,B1_raw,400,0.8831,0.8914360682147797,0.38,0.635
AdvBench,ToxicChat,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.88235,0.8925698549466525,0.24,0.6
AdvBench,ToxicChat,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.8913749999999999,0.9020683298762898,0.28,0.645
AdvBench,ToxicChat,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,4.489166816057377e-10,,,
AdvBench,XSTest,Qwen3-Embedding-8B,1,A1_raw,400,0.776775,0.7961834231423082,0.24,0.36
AdvBench,XSTest,Qwen3-Embedding-8B,1,B1_raw,400,0.8202499999999999,0.821623521826925,0.13,0.37
AdvBench,XSTest,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.8279,0.8487185490893501,0.235,0.465
AdvBench,XSTest,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.8297000000000001,0.8487421337015058,0.215,0.48
AdvBench,XSTest,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.007798775417326764,,,
AdvBench,AdvBench,Qwen3-Embedding-8B,1,A1_raw,400,0.9978750000000001,0.9982049684610316,0.985,0.99
AdvBench,AdvBench,Qwen3-Embedding-8B,1,B1_raw,400,0.999875,0.9998780487804878,0.995,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,0.14173843649847018,,,
AdvBench,HarmBench,Qwen3-Embedding-8B,1,A1_raw,400,0.8074999999999999,0.8593128224655084,0.43,0.565
AdvBench,HarmBench,Qwen3-Embedding-8B,1,B1_raw,400,0.941825,0.9517742893104448,0.665,0.79
AdvBench,HarmBench,Qwen3-Embedding-8B,1,B1b_SigmaT,400,0.9830999999999999,0.9841111627364871,0.805,0.905
AdvBench,HarmBench,Qwen3-Embedding-8B,1,B1w_SigmaW,400,0.9801500000000001,0.981516699396437,0.805,0.865
AdvBench,HarmBench,Qwen3-Embedding-8B,1,DELONG_B1w_vs_A1,400,5.861977570020827e-14,,,
AdvBench,Wild,Qwen3-Embedding-8B,2,A1_raw,400,0.7615249999999999,0.754356654597216,0.11,0.25
AdvBench,Wild,Qwen3-Embedding-8B,2,B1_raw,400,0.788425,0.7686158431962696,0.09,0.285
AdvBench,Wild,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.7970999999999999,0.7922379621295532,0.15,0.295
AdvBench,Wild,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.7997,0.7924993012098802,0.14,0.295
AdvBench,Wild,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.13417072509732675,,,
AdvBench,ToxicChat,Qwen3-Embedding-8B,2,A1_raw,400,0.696125,0.7478525812532751,0.29,0.325
AdvBench,ToxicChat,Qwen3-Embedding-8B,2,B1_raw,400,0.9062,0.9019473509401263,0.34,0.61
AdvBench,ToxicChat,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.871375,0.862778630606418,0.17,0.435
AdvBench,ToxicChat,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.8818500000000001,0.8736386689722657,0.21,0.465
AdvBench,ToxicChat,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,6.974576471918681e-11,,,
AdvBench,XSTest,Qwen3-Embedding-8B,2,A1_raw,400,0.77945,0.8053633432437307,0.23,0.42
AdvBench,XSTest,Qwen3-Embedding-8B,2,B1_raw,400,0.8199,0.8400003361351982,0.195,0.56
AdvBench,XSTest,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.8184500000000001,0.84367886006735,0.345,0.475
AdvBench,XSTest,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.8193499999999999,0.8456189061037441,0.295,0.475
AdvBench,XSTest,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.034270478858408726,,,
AdvBench,AdvBench,Qwen3-Embedding-8B,2,A1_raw,400,0.9973749999999999,0.997658689595403,0.97,0.985
AdvBench,AdvBench,Qwen3-Embedding-8B,2,B1_raw,400,0.99995,0.999950495049505,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,0.058377949529661244,,,
AdvBench,HarmBench,Qwen3-Embedding-8B,2,A1_raw,400,0.77965,0.8323481494153175,0.395,0.45
AdvBench,HarmBench,Qwen3-Embedding-8B,2,B1_raw,400,0.92145,0.9343422059446647,0.595,0.705
AdvBench,HarmBench,Qwen3-Embedding-8B,2,B1b_SigmaT,400,0.94695,0.9537831013867563,0.68,0.77
AdvBench,HarmBench,Qwen3-Embedding-8B,2,B1w_SigmaW,400,0.947025,0.9538270707584928,0.69,0.77
AdvBench,HarmBench,Qwen3-Embedding-8B,2,DELONG_B1w_vs_A1,400,1.7286172493413687e-12,,,
AdvBench,Wild,Qwen3-Embedding-8B,3,A1_raw,400,0.8241875,0.799175110140439,0.09,0.38
AdvBench,Wild,Qwen3-Embedding-8B,3,B1_raw,400,0.8092874999999999,0.7895485060508443,0.14,0.345
AdvBench,Wild,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.8031250000000001,0.802119907777084,0.125,0.355
AdvBench,Wild,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.8130499999999999,0.8087132243752178,0.135,0.375
AdvBench,Wild,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.6156586841723379,,,
AdvBench,ToxicChat,Qwen3-Embedding-8B,3,A1_raw,400,0.681725,0.7324273766802478,0.235,0.285
AdvBench,ToxicChat,Qwen3-Embedding-8B,3,B1_raw,400,0.9011499999999999,0.9089684090139062,0.39,0.6
AdvBench,ToxicChat,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.9185500000000001,0.9236329936280022,0.39,0.645
AdvBench,ToxicChat,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.9206500000000001,0.9268289963003766,0.395,0.645
AdvBench,ToxicChat,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.0,,,
AdvBench,XSTest,Qwen3-Embedding-8B,3,A1_raw,400,0.78485,0.8165573749767708,0.285,0.41
AdvBench,XSTest,Qwen3-Embedding-8B,3,B1_raw,400,0.8207499999999999,0.8247328537668475,0.13,0.38
AdvBench,XSTest,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.8234499999999999,0.8379423466571668,0.2,0.5
AdvBench,XSTest,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.828525,0.8433493972311007,0.21,0.52
AdvBench,XSTest,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.018333766106639393,,,
AdvBench,AdvBench,Qwen3-Embedding-8B,3,A1_raw,400,0.99755,0.9978070920674194,0.97,0.985
AdvBench,AdvBench,Qwen3-Embedding-8B,3,B1_raw,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,0.0644021211528174,,,
AdvBench,HarmBench,Qwen3-Embedding-8B,3,A1_raw,400,0.8130999999999999,0.8586460480754261,0.415,0.515
AdvBench,HarmBench,Qwen3-Embedding-8B,3,B1_raw,400,0.942425,0.9518109148028653,0.685,0.77
AdvBench,HarmBench,Qwen3-Embedding-8B,3,B1b_SigmaT,400,0.9713999999999999,0.9745344119126284,0.745,0.87
AdvBench,HarmBench,Qwen3-Embedding-8B,3,B1w_SigmaW,400,0.9786250000000001,0.9802196319818823,0.765,0.885
AdvBench,HarmBench,Qwen3-Embedding-8B,3,DELONG_B1w_vs_A1,400,1.1834977442504169e-13,,,
AdvBench,Wild,Qwen3-Embedding-8B,4,A1_raw,400,0.7025625,0.694666641450636,0.045,0.15
AdvBench,Wild,Qwen3-Embedding-8B,4,B1_raw,400,0.7363125,0.7216364319321507,0.09,0.235
AdvBench,Wild,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.7524375,0.748546847482255,0.035,0.27
AdvBench,Wild,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.7566625,0.7499858485335349,0.035,0.28
AdvBench,Wild,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.03610399244620499,,,
AdvBench,ToxicChat,Qwen3-Embedding-8B,4,A1_raw,400,0.71745,0.7466918811565472,0.16,0.29
AdvBench,ToxicChat,Qwen3-Embedding-8B,4,B1_raw,400,0.8602750000000001,0.8588056395329893,0.24,0.425
AdvBench,ToxicChat,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.866225,0.8827381925686254,0.325,0.575
AdvBench,ToxicChat,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.873425,0.8902444603806013,0.325,0.59
AdvBench,ToxicChat,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,2.2467911531265372e-08,,,
AdvBench,XSTest,Qwen3-Embedding-8B,4,A1_raw,400,0.766475,0.7966423816956288,0.25,0.405
AdvBench,XSTest,Qwen3-Embedding-8B,4,B1_raw,400,0.8104499999999999,0.8249598341535698,0.165,0.435
AdvBench,XSTest,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.7957000000000001,0.8166298226369604,0.245,0.375
AdvBench,XSTest,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.804225,0.824242027214859,0.28,0.385
AdvBench,XSTest,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.07115439902797549,,,
AdvBench,AdvBench,Qwen3-Embedding-8B,4,A1_raw,400,0.998,0.99819919150162,0.975,0.985
AdvBench,AdvBench,Qwen3-Embedding-8B,4,B1_raw,400,0.9999,0.9999019607843137,0.995,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,0.0859760249442485,,,
AdvBench,HarmBench,Qwen3-Embedding-8B,4,A1_raw,400,0.789425,0.8396711719141228,0.365,0.485
AdvBench,HarmBench,Qwen3-Embedding-8B,4,B1_raw,400,0.9309000000000001,0.9415503004274568,0.6,0.71
AdvBench,HarmBench,Qwen3-Embedding-8B,4,B1b_SigmaT,400,0.948725,0.9542221745127618,0.71,0.765
AdvBench,HarmBench,Qwen3-Embedding-8B,4,B1w_SigmaW,400,0.961975,0.9645136680601014,0.735,0.775
AdvBench,HarmBench,Qwen3-Embedding-8B,4,DELONG_B1w_vs_A1,400,4.3520742565306136e-14,,,
HarmBench,Wild,all-mpnet-base-v2,0,A1_raw,400,0.5074500000000001,0.51449976627334,0.025,0.07
HarmBench,Wild,all-mpnet-base-v2,0,B1_raw,400,0.6859999999999999,0.6616977939355149,0.035,0.135
HarmBench,Wild,all-mpnet-base-v2,0,B1b_SigmaT,400,0.55305,0.5682799207987952,0.03,0.135
HarmBench,Wild,all-mpnet-base-v2,0,B1w_SigmaW,400,0.5699,0.586630981903471,0.03,0.145
HarmBench,Wild,all-mpnet-base-v2,0,DELONG_B1w_vs_A1,400,0.06762720598920557,,,
HarmBench,ToxicChat,all-mpnet-base-v2,0,A1_raw,400,0.802975,0.7810839880473239,0.14,0.255
HarmBench,ToxicChat,all-mpnet-base-v2,0,B1_raw,400,0.8396499999999999,0.8254527741030745,0.15,0.365
HarmBench,ToxicChat,all-mpnet-base-v2,0,B1b_SigmaT,400,0.7519,0.7592568034755682,0.135,0.315
HarmBench,ToxicChat,all-mpnet-base-v2,0,B1w_SigmaW,400,0.767125,0.773765647977446,0.155,0.33
HarmBench,ToxicChat,all-mpnet-base-v2,0,DELONG_B1w_vs_A1,400,0.17177544575568637,,,
HarmBench,XSTest,all-mpnet-base-v2,0,A1_raw,400,0.75775,0.7773896806851628,0.06,0.435
HarmBench,XSTest,all-mpnet-base-v2,0,B1_raw,400,0.7997,0.8201885812229629,0.19,0.475
HarmBench,XSTest,all-mpnet-base-v2,0,B1b_SigmaT,400,0.821825,0.8162409703202689,0.135,0.43
HarmBench,XSTest,all-mpnet-base-v2,0,B1w_SigmaW,400,0.82925,0.8221807975662159,0.165,0.43
HarmBench,XSTest,all-mpnet-base-v2,0,DELONG_B1w_vs_A1,400,9.113514840919379e-05,,,
HarmBench,AdvBench,all-mpnet-base-v2,0,A1_raw,400,0.978125,0.9668569770530073,0.64,0.905
HarmBench,AdvBench,all-mpnet-base-v2,0,B1_raw,400,0.9956999999999999,0.9958338780891242,0.9,0.985
HarmBench,AdvBench,all-mpnet-base-v2,0,B1b_SigmaT,400,0.9974750000000001,0.9974881152784815,0.95,0.985
HarmBench,AdvBench,all-mpnet-base-v2,0,B1w_SigmaW,400,0.9983000000000001,0.9983520088393376,0.96,0.99
HarmBench,AdvBench,all-mpnet-base-v2,0,DELONG_B1w_vs_A1,400,0.00452666728179385,,,
HarmBench,HarmBench,all-mpnet-base-v2,0,A1_raw,400,0.9434,0.9377746697506628,0.43,0.685
HarmBench,HarmBench,all-mpnet-base-v2,0,B1_raw,400,0.990925,0.9914846428781215,0.86,0.96
HarmBench,HarmBench,all-mpnet-base-v2,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,0,DELONG_B1w_vs_A1,400,3.2070507449688535e-07,,,
HarmBench,Wild,all-mpnet-base-v2,1,A1_raw,400,0.5267124999999999,0.5259861885194361,0.01,0.07
HarmBench,Wild,all-mpnet-base-v2,1,B1_raw,400,0.6933625000000001,0.6504540317213102,0.02,0.115
HarmBench,Wild,all-mpnet-base-v2,1,B1b_SigmaT,400,0.565625,0.5474694864208157,0.015,0.06
HarmBench,Wild,all-mpnet-base-v2,1,B1w_SigmaW,400,0.5865,0.5681783833391223,0.015,0.06
HarmBench,Wild,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,0.0638687721229183,,,
HarmBench,ToxicChat,all-mpnet-base-v2,1,A1_raw,400,0.83295,0.8145919152489167,0.1,0.36
HarmBench,ToxicChat,all-mpnet-base-v2,1,B1_raw,400,0.881775,0.8742297036352471,0.345,0.51
HarmBench,ToxicChat,all-mpnet-base-v2,1,B1b_SigmaT,400,0.8068000000000001,0.8081821503206196,0.155,0.395
HarmBench,ToxicChat,all-mpnet-base-v2,1,B1w_SigmaW,400,0.81875,0.8192735905628915,0.18,0.395
HarmBench,ToxicChat,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,0.5682395710917867,,,
HarmBench,XSTest,all-mpnet-base-v2,1,A1_raw,400,0.75715,0.782613637799981,0.095,0.415
HarmBench,XSTest,all-mpnet-base-v2,1,B1_raw,400,0.793425,0.8127558957872937,0.19,0.445
HarmBench,XSTest,all-mpnet-base-v2,1,B1b_SigmaT,400,0.789,0.8045753791757606,0.1,0.47
HarmBench,XSTest,all-mpnet-base-v2,1,B1w_SigmaW,400,0.7998500000000001,0.8141587149857927,0.12,0.51
HarmBench,XSTest,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,0.01742375735141355,,,
HarmBench,AdvBench,all-mpnet-base-v2,1,A1_raw,400,0.97995,0.9705442426694488,0.76,0.94
HarmBench,AdvBench,all-mpnet-base-v2,1,B1_raw,400,0.9938,0.9945992736622655,0.92,0.98
HarmBench,AdvBench,all-mpnet-base-v2,1,B1b_SigmaT,400,0.997525,0.9976121265201867,0.965,0.985
HarmBench,AdvBench,all-mpnet-base-v2,1,B1w_SigmaW,400,0.997975,0.9981073499495894,0.98,0.99
HarmBench,AdvBench,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,0.004047372387612214,,,
HarmBench,HarmBench,all-mpnet-base-v2,1,A1_raw,400,0.946325,0.9467652021351877,0.455,0.755
HarmBench,HarmBench,all-mpnet-base-v2,1,B1_raw,400,0.991925,0.9927311699683143,0.895,0.97
HarmBench,HarmBench,all-mpnet-base-v2,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,2.2757482143198615e-07,,,
HarmBench,Wild,all-mpnet-base-v2,2,A1_raw,400,0.484625,0.47528407944457085,0.005,0.025
HarmBench,Wild,all-mpnet-base-v2,2,B1_raw,400,0.6421999999999999,0.626719670958287,0.025,0.115
HarmBench,Wild,all-mpnet-base-v2,2,B1b_SigmaT,400,0.592425,0.5957023840337288,0.035,0.1
HarmBench,Wild,all-mpnet-base-v2,2,B1w_SigmaW,400,0.594525,0.6018270961901,0.03,0.13
HarmBench,Wild,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.0012686525947200877,,,
HarmBench,ToxicChat,all-mpnet-base-v2,2,A1_raw,400,0.8707499999999999,0.8661580528051112,0.285,0.485
HarmBench,ToxicChat,all-mpnet-base-v2,2,B1_raw,400,0.868725,0.8666368085850324,0.26,0.51
HarmBench,ToxicChat,all-mpnet-base-v2,2,B1b_SigmaT,400,0.78835,0.7778122318317708,0.125,0.235
HarmBench,ToxicChat,all-mpnet-base-v2,2,B1w_SigmaW,400,0.8025499999999999,0.7899208806140904,0.155,0.275
HarmBench,ToxicChat,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.004465845767454457,,,
HarmBench,XSTest,all-mpnet-base-v2,2,A1_raw,400,0.7496,0.7875170486026855,0.12,0.405
HarmBench,XSTest,all-mpnet-base-v2,2,B1_raw,400,0.7875000000000001,0.8159681567100144,0.345,0.44
HarmBench,XSTest,all-mpnet-base-v2,2,B1b_SigmaT,400,0.787625,0.7928313321482705,0.165,0.415
HarmBench,XSTest,all-mpnet-base-v2,2,B1w_SigmaW,400,0.8047249999999999,0.8095617724586961,0.185,0.42
HarmBench,XSTest,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.007192708490202815,,,
HarmBench,AdvBench,all-mpnet-base-v2,2,A1_raw,400,0.97,0.9698164148219985,0.54,0.79
HarmBench,AdvBench,all-mpnet-base-v2,2,B1_raw,400,0.993025,0.9931738913080611,0.84,0.97
HarmBench,AdvBench,all-mpnet-base-v2,2,B1b_SigmaT,400,0.9964999999999999,0.9965690574699444,0.95,0.98
HarmBench,AdvBench,all-mpnet-base-v2,2,B1w_SigmaW,400,0.9976,0.9977114861655229,0.955,0.98
HarmBench,AdvBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,5.320494214333671e-05,,,
HarmBench,HarmBench,all-mpnet-base-v2,2,A1_raw,400,0.936725,0.9325755310812187,0.41,0.69
HarmBench,HarmBench,all-mpnet-base-v2,2,B1_raw,400,0.9930749999999999,0.9933236566038195,0.885,0.965
HarmBench,HarmBench,all-mpnet-base-v2,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,2.4937333087393654e-08,,,
HarmBench,Wild,all-mpnet-base-v2,3,A1_raw,400,0.5072500000000001,0.4916527951163603,0.0,0.035
HarmBench,Wild,all-mpnet-base-v2,3,B1_raw,400,0.663825,0.6333019586847528,0.035,0.09
HarmBench,Wild,all-mpnet-base-v2,3,B1b_SigmaT,400,0.5365249999999999,0.5314783727901682,0.02,0.075
HarmBench,Wild,all-mpnet-base-v2,3,B1w_SigmaW,400,0.559025,0.555723782503242,0.035,0.08
HarmBench,Wild,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.1032102680012228,,,
HarmBench,ToxicChat,all-mpnet-base-v2,3,A1_raw,400,0.8439,0.8381273538241417,0.165,0.44
HarmBench,ToxicChat,all-mpnet-base-v2,3,B1_raw,400,0.862675,0.8621800898358826,0.22,0.475
HarmBench,ToxicChat,all-mpnet-base-v2,3,B1b_SigmaT,400,0.7635749999999999,0.771003644838595,0.15,0.315
HarmBench,ToxicChat,all-mpnet-base-v2,3,B1w_SigmaW,400,0.78775,0.7949385061348055,0.17,0.355
HarmBench,ToxicChat,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.024903588718492964,,,
HarmBench,XSTest,all-mpnet-base-v2,3,A1_raw,400,0.7656000000000001,0.7913886617206853,0.095,0.42
HarmBench,XSTest,all-mpnet-base-v2,3,B1_raw,400,0.8061000000000001,0.8211624434437803,0.17,0.475
HarmBench,XSTest,all-mpnet-base-v2,3,B1b_SigmaT,400,0.8127500000000001,0.8206450164837791,0.135,0.5
HarmBench,XSTest,all-mpnet-base-v2,3,B1w_SigmaW,400,0.8197999999999999,0.8217778213499173,0.125,0.525
HarmBench,XSTest,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.002411506668129171,,,
HarmBench,AdvBench,all-mpnet-base-v2,3,A1_raw,400,0.968825,0.96206359533868,0.455,0.88
HarmBench,AdvBench,all-mpnet-base-v2,3,B1_raw,400,0.9944999999999999,0.9943283022364846,0.89,0.99
HarmBench,AdvBench,all-mpnet-base-v2,3,B1b_SigmaT,400,0.994175,0.9941887729592149,0.945,0.985
HarmBench,AdvBench,all-mpnet-base-v2,3,B1w_SigmaW,400,0.995075,0.9950433360020697,0.965,0.995
HarmBench,AdvBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.00012776742770426175,,,
HarmBench,HarmBench,all-mpnet-base-v2,3,A1_raw,400,0.942925,0.9368034171250983,0.34,0.705
HarmBench,HarmBench,all-mpnet-base-v2,3,B1_raw,400,0.9951749999999999,0.9951623821187623,0.885,0.985
HarmBench,HarmBench,all-mpnet-base-v2,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,2.170578885518637e-07,,,
HarmBench,Wild,all-mpnet-base-v2,4,A1_raw,400,0.5100750000000001,0.5093304359927255,0.01,0.04
HarmBench,Wild,all-mpnet-base-v2,4,B1_raw,400,0.62905,0.6165332670188045,0.035,0.085
HarmBench,Wild,all-mpnet-base-v2,4,B1b_SigmaT,400,0.565675,0.5593216984994039,0.02,0.07
HarmBench,Wild,all-mpnet-base-v2,4,B1w_SigmaW,400,0.574275,0.572340592773942,0.025,0.055
HarmBench,Wild,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.04942986380745684,,,
HarmBench,ToxicChat,all-mpnet-base-v2,4,A1_raw,400,0.8062250000000002,0.7630894388193107,0.045,0.17
HarmBench,ToxicChat,all-mpnet-base-v2,4,B1_raw,400,0.8440500000000001,0.8308729094756768,0.145,0.365
HarmBench,ToxicChat,all-mpnet-base-v2,4,B1b_SigmaT,400,0.7825,0.7760320154373633,0.18,0.29
HarmBench,ToxicChat,all-mpnet-base-v2,4,B1w_SigmaW,400,0.7931999999999999,0.7912106270035599,0.2,0.345
HarmBench,ToxicChat,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.6136815719421509,,,
HarmBench,XSTest,all-mpnet-base-v2,4,A1_raw,400,0.7473749999999999,0.7674089389235794,0.07,0.415
HarmBench,XSTest,all-mpnet-base-v2,4,B1_raw,400,0.790875,0.8161794684286137,0.21,0.46
HarmBench,XSTest,all-mpnet-base-v2,4,B1b_SigmaT,400,0.8049499999999999,0.787437152704045,0.075,0.36
HarmBench,XSTest,all-mpnet-base-v2,4,B1w_SigmaW,400,0.815375,0.7996773775665473,0.07,0.395
HarmBench,XSTest,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.0010258654845460846,,,
HarmBench,AdvBench,all-mpnet-base-v2,4,A1_raw,400,0.966625,0.9518672830921916,0.53,0.835
HarmBench,AdvBench,all-mpnet-base-v2,4,B1_raw,400,0.995475,0.99579928201393,0.92,0.97
HarmBench,AdvBench,all-mpnet-base-v2,4,B1b_SigmaT,400,0.996775,0.9969617831474593,0.945,0.985
HarmBench,AdvBench,all-mpnet-base-v2,4,B1w_SigmaW,400,0.9979,0.99801053843828,0.96,0.985
HarmBench,AdvBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.00020791559598065668,,,
HarmBench,HarmBench,all-mpnet-base-v2,4,A1_raw,400,0.9405999999999999,0.9415167762833452,0.555,0.695
HarmBench,HarmBench,all-mpnet-base-v2,4,B1_raw,400,0.9938750000000001,0.9938477993044132,0.92,0.975
HarmBench,HarmBench,all-mpnet-base-v2,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,4.110822970915251e-08,,,
HarmBench,Wild,bge-base-en-v1.5,0,A1_raw,400,0.5621625,0.566072072509551,0.015,0.095
HarmBench,Wild,bge-base-en-v1.5,0,B1_raw,400,0.6894625,0.663113406954128,0.04,0.125
HarmBench,Wild,bge-base-en-v1.5,0,B1b_SigmaT,400,0.5606749999999999,0.5536942595625101,0.0,0.095
HarmBench,Wild,bge-base-en-v1.5,0,B1w_SigmaW,400,0.5748,0.5655475378330592,0.015,0.09
HarmBench,Wild,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.7292586984132308,,,
HarmBench,ToxicChat,bge-base-en-v1.5,0,A1_raw,400,0.6900249999999999,0.6867924386963632,0.075,0.235
HarmBench,ToxicChat,bge-base-en-v1.5,0,B1_raw,400,0.719675,0.6605986937638937,0.02,0.11
HarmBench,ToxicChat,bge-base-en-v1.5,0,B1b_SigmaT,400,0.657875,0.6606500225966749,0.085,0.2
HarmBench,ToxicChat,bge-base-en-v1.5,0,B1w_SigmaW,400,0.679175,0.6729262445730868,0.075,0.18
HarmBench,ToxicChat,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.7398713607712502,,,
HarmBench,XSTest,bge-base-en-v1.5,0,A1_raw,400,0.7728249999999999,0.7637514153285263,0.07,0.255
HarmBench,XSTest,bge-base-en-v1.5,0,B1_raw,400,0.7501,0.754906863466716,0.09,0.25
